,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags,Type
560,lulabelldesigns,"Retweeting Disasters & Wildfires from Fire/Police/NOAA SCANNERS when I see alerts, watches, warnings, masers *SkyWarn Spotter* Married 35 years with @Tomtomt707",,5001,2875,350084,14,A judge temporarily blocked an #AbortionBan in #Kentucky that came into effect after the #SupremeCourt overturned #RoeVWade. https://t.co/qaajB23PAU,"['AbortionBan', 'Kentucky', 'SupremeCourt', 'RoeVWade']",
561,calling12001,Government & Politics,United States,497,713,553172,14,A judge temporarily blocked an #AbortionBan in #Kentucky that came into effect after the #SupremeCourt overturned #RoeVWade. https://t.co/qaajB23PAU,"['AbortionBan', 'Kentucky', 'SupremeCourt', 'RoeVWade']",
562,MrMilitantRBKA,"#RBKA #Twitter #SPACESHost  💻 𝔹𝕝𝕠𝕘𝕘𝕖𝕣  𝙅𝙪𝙨𝙩𝘼𝙣𝙤𝙩𝙝𝙚𝙧𝘽𝙡𝙤𝙜 𝙊𝙣 𝙒𝙤𝙧𝙙𝙥𝙧𝙚𝙨𝙨  #blacklivesmatter #Amputee #Advocacy 🌈
#AmputeeCommunity","Marsala, Sicily",1622,1633,8730,0,"Like the right to decide what I do with my female #body is my business.
#AbortionRightsAreHumanRights 
#AbortionBan 
#AbortionIsHealthcare 
#AbortionIsEssential 
#HerBodyHerChoice 
#AbortionStories 
#AbortionRightsAreWomensRights 
#AbortionIsAHumanRight 
#HandsOffOurBodies https://t.co/h6TUzaUQh4","['body', 'AbortionRightsAreHumanRights', 'AbortionBan', 'AbortionIsHealthcare', 'AbortionIsEssential', 'HerBodyHerChoice', 'AbortionStories', 'AbortionRightsAreWomensRights', 'AbortionIsAHumanRight', 'HandsOffOurBodies']",
563,EpochTimes,"Independent, award-winning reporting based on Truth and Tradition. Free newsletter: https://t.co/0F3JANwb8P | Telegram: https://t.co/Hmk1epY4Kv | Watch: https://t.co/M1G2gEVJmq","New York, USA",90,470201,232973,14,A judge temporarily blocked an #AbortionBan in #Kentucky that came into effect after the #SupremeCourt overturned #RoeVWade. https://t.co/qaajB23PAU,"['AbortionBan', 'Kentucky', 'SupremeCourt', 'RoeVWade']",
564,abolishgov13,Resist government rule,,69,19,777,0,A lot of you would make Margaret Sanger very happy right now. Remind me why did she start planned parenthood again? #AbortionBan,['AbortionBan'],
565,emilyrm,"Hi, I’m Emily & I’m full of rage. 💋🔥 ABORTION BANS KILL WOMEN & CHILDREN. CAPITALISM = VIOLENCE. #BLM #ACAB 🌊🦀✨🌈#ADHD #neurodivergent (she/her/hers)",East Coaster: Boston/JP,1346,891,52267,0,I think people underestimate how much it costs to move across state lines. People can’t &amp; won’t just be packing up and moving because their current state is trash. Many people are trapped where they are and THAT’S THE POINT. #AbortionBan #AbortionIsHealthcare #AbortionIsEssential https://t.co/TYVfKUNo2c,"['AbortionBan', 'AbortionIsHealthcare', 'AbortionIsEssential']",
566,WayneRayChavis,Official twitteroo account for Wayne Ray Chavis,USA,1,51791,1838,0,"I bet you wish you could travel back to 1941 and give Joe Bidens dad a condom.
#JoeBiden #ABORTIONS 
#AbortionBan #AbortionRightsAreHumanRights #AbortionIsEssential #AbortionsAreHealthcare #abortolegal https://t.co/qTAE9LYrfy","['JoeBiden', 'ABORTIONS', 'AbortionBan', 'AbortionRightsAreHumanRights', 'AbortionIsEssential', 'AbortionsAreHealthcare', 'abortolegal']",
567,OlorinIstar,"Orator, Musician, Wordsmith, Alchemist",,97,14,149,1,"@CheriJacobus Criminalizing Abortion is more antiquated than Queen Elizabeth.
I haven't seen such insanity since the Black Death

#AbolishTheMonarchy #AbortionBan","['AbolishTheMonarchy', 'AbortionBan']",
568,HarrietsDreams,We are a Black-led abolitionist community defense hub centering all Black lives at risk for state-sanctioned violence in the Greater Washington area.,"Washington, DC",850,3906,1908,20,Abortion By Any Means Necessary! #roevswade #supremecourt #abortionrights #blackbodiesforblackpower #bansoffourbodies #abortionishealthcare #abortionisessentialhealthcare #AbortionBan #ABORTIONS @SisterSong_WOC  @RBraceySherman @Mvmnt4BlkLives @MamatotoVillage @AbortionStories https://t.co/wBtFDVqflH,"['roevswade', 'supremecourt', 'abortionrights', 'blackbodiesforblackpower', 'bansoffourbodies', 'abortionishealthcare', 'abortionisessentialhealthcare', 'AbortionBan', 'ABORTIONS']",
569,JJBlazen22,frown it looks good on you :),,41,2,8,0,So you think this is a human being that can live independently and make its own choices??? #RoeVsWadeOverturned #AbortionBan https://t.co/xEeqDJS5hB,"['RoeVsWadeOverturned', 'AbortionBan']",
570,RAakaCHIakaRYO1,"From the Ashes Rises the Phoenix!
Tweets are Not Financial Advices! Do Your Own Research! RTs are Not Endorsements!",United States,1769,1096,40999,4,What it’s all about #RoeVsWade #RoeVsWadeOverturned #AbortionBan #AbortionRightsAreHumanRights #AbortionAccess #ABORTIONS https://t.co/CpFjl0ku0T,"['RoeVsWade', 'RoeVsWadeOverturned', 'AbortionBan', 'AbortionRightsAreHumanRights', 'AbortionAccess']",
571,Das_Nonsense,"Exposing nonsense in the USA. Includes worst of politics, police misconduct and everyday petty nonsense like Karens.",USA,36,7,491,0,Republican Elon Musk does not support women's rights. #RoeVWade #RoeVsWade #AbortionBan #AbortionRightsAreHumanRights,"['RoeVWade', 'RoeVsWade', 'AbortionBan', 'AbortionRightsAreHumanRights']",
572,Kathy20742723,"Politics fiscal Conservative,general News,Christian,animal lover,God family and country and retired R N MAGA supporter",,972,203,28500,17,"A circuit judge ruled #Florida’s 15-week #AbortionBan unconstitutional by “delaying it,” a decision that @GovRonDeSantis said was not “unanticipated.” https://t.co/Idgqu58ys5","['Florida', 'AbortionBan']",
573,HarrietsDreams,We are a Black-led abolitionist community defense hub centering all Black lives at risk for state-sanctioned violence in the Greater Washington area.,"Washington, DC",850,3906,1908,0,"Abortion By Any Means Necessary!  3D camera view of @harrietsdreams abortion rights rally in DC after the overturning of #roevwade  #supremecourt #abortionrights #blackbodiesforblackpower #bansoffourbodies #AbortionRightsAreHumanRights #AbortionBan  
🎥 @blvk.lite IG of FFC https://t.co/3VhVo1CN3V","['roevwade', 'supremecourt', 'abortionrights', 'blackbodiesforblackpower', 'bansoffourbodies', 'AbortionRightsAreHumanRights', 'AbortionBan']",
574,dragonslayrmama,"#Autism and #Dyslexia advocate. Vaccinated, angry feminist.                   MY BODY = MY CHOICE  🏳️‍🌈 Ally.",,1642,524,5209,0,"George Orwell wasn’t an author, he was a prophet. #AbortionBan #AbortionIsHealthcare https://t.co/FkZRVyeDKi","['AbortionBan', 'AbortionIsHealthcare']",
575,WMurphyLaw,"Const’l/Civil rts atty; Director, Women’s & Children's Advocacy Project, New England Law|Boston; Sexual Violence Prof; ex-Prosecutor. Likes & r/t my own.","Boston, MA",154,2909,21887,3,Forced birthing may no longer violate the 14th Amendment but it sure as hell violates the 13th Amendment. #abortionrights #AbortionBan #Dobbs #women #RoeVsWade #SCOTUS,"['abortionrights', 'AbortionBan', 'Dobbs', 'women', 'RoeVsWade', 'SCOTUS']",
576,DucktheRed1,Just a simple Viking Duck exploring the world,,1714,196,949,17,"A circuit judge ruled #Florida’s 15-week #AbortionBan unconstitutional by “delaying it,” a decision that @GovRonDeSantis said was not “unanticipated.” https://t.co/Idgqu58ys5","['Florida', 'AbortionBan']",
577,doctorvasan,"Longevity/Aging Research, Diet/Exercise program for optimal mTOR/AMPK regulation, Microbiome optimization, Covid 19 vaccine/Therapeutics, Management of PACS",,344,617,4240,0,"For decades republicans have tried to convince us that all republicans are not racist. That’s a lie as When Trump, a blatantly racist bigot won the nomination, almost all republicans endorsed him. #ProLife narrative is also a lie to consolidate power. #AbortionBan","['ProLife', 'AbortionBan']",
578,kometes,"father, programmer, #Community, #Firefly",,193,42,166,29,"Florida’s #abortionban was just ruled unconstitutional by Florida Judge based on “right to privacy”,
""Women have a right to privacy under the state constitution,"" he said.
https://t.co/7lEe9PwyOV",['abortionban'],
579,clementinerose,Working Mom of two beautiful girls.,Greater Atlanta Area,958,675,1862,4,What it’s all about #RoeVsWade #RoeVsWadeOverturned #AbortionBan #AbortionRightsAreHumanRights #AbortionAccess #ABORTIONS https://t.co/CpFjl0ku0T,"['RoeVsWade', 'RoeVsWadeOverturned', 'AbortionBan', 'AbortionRightsAreHumanRights', 'AbortionAccess']",
580,SDharmam,,,1,9,4087,0,"#SupremeCourt #RoeVsWade #RoeVWade #RoeOverturned #AbortionBan 
This is why Hinduism preaches Reincarnation -stand &amp; fight for a better world!
Heaven is for the coward, the weak - hoping to run away &amp; hide in a fantasy
Sugar Daddy God will keep them in comfort as eternal children https://t.co/ZRJFZUKvQk","['SupremeCourt', 'RoeVsWade', 'RoeVWade', 'RoeOverturned', 'AbortionBan']",
581,PAMGRIGGS308,,,162,161,7396,17,"A circuit judge ruled #Florida’s 15-week #AbortionBan unconstitutional by “delaying it,” a decision that @GovRonDeSantis said was not “unanticipated.” https://t.co/Idgqu58ys5","['Florida', 'AbortionBan']",
582,chan_lambda,"Into hardware hacking,vintage games, anime,touhou etc.
Might be just a little bit crazy.
I made this account for Touhou and Space stuff. 🇺🇦",Gensokyo Japan,1077,538,37251,0,"Hot take I understand what Ho Chi Minh meant when he said “I prefer to sniff French shit for five years than eat Chinese shit for the rest of our lives.”
I'd rather deal with high gas prices for a while than let the Christofascists gain control.
#BlueWave2022 #AbortionBan","['BlueWave2022', 'AbortionBan']",
583,alvarez_nimer,"family, wonderful granddaughters, a fiancée I love madly. God is with #Ukraine 🇺🇦 The World is with Ukraine
   🇺🇲 🇪🇸 💎@CondeNimer💎🇨🇺
#Romans 8:37",Columbus Ohio,665,2491,358245,17,"A circuit judge ruled #Florida’s 15-week #AbortionBan unconstitutional by “delaying it,” a decision that @GovRonDeSantis said was not “unanticipated.” https://t.co/Idgqu58ys5","['Florida', 'AbortionBan']",
584,htxrusty,"Working-class Houstonian, Socialist, organizer, and member of @pslweb","Houston, TX",135,28,1069,0,"Watch the PSL Webinar ""What’s Next In the Struggle For Abortion Rights?"" to learn how to get involved in the next steps to win abortion rights once and for all

#AbortionBan #RoevWade #BansOffOurBodies 

https://t.co/1xU2KnXN5N","['AbortionBan', 'RoevWade', 'BansOffOurBodies']",
585,cuteprettyvicky,Just being my regular old self,,507,45,899,0,Thoughts #AbortionBan #ABORTIONS That baby you're trying to abort in your  stomach is #MURDER #fetus #anotherhumanlife #pregnancy https://t.co/JIbebbSESQ,"['AbortionBan', 'ABORTIONS', 'MURDER', 'fetus', 'anotherhumanlife', 'pregnancy']",
586,CBoomerVazquez,#FieldJournalist: @wplglocal10 #AdjunctFaculty: @NewhouseSU + @SUAlums #JournalismInnovation + @BCAlumni #PoliSci Board: @GSCTF Advisory Board: @WorldAffairsMIA,"Miami, FL",6968,7656,82632,0,"The attorney representing the Plaintiffs, Whitney White, ACLU Reproductive Freedom Project, also argued to the Court how, in her view, also speculative—because hard to say that a child born when abortion ban begins would still live in Florida later.  3/ #Florida #abortionban","['Florida', 'abortionban']",
587,CBoomerVazquez,#FieldJournalist: @wplglocal10 #AdjunctFaculty: @NewhouseSU + @SUAlums #JournalismInnovation + @BCAlumni #PoliSci Board: @GSCTF Advisory Board: @WorldAffairsMIA,"Miami, FL",6968,7656,82632,0,From the ‘State Defendant’s Response to Plaintiff’s Motion for Emergency Temporary Injunction’: “Human life cannot be assigned an economic value.But….a statewide injunction could cost the State more than $874 million for every year it is in effect.” 2/ #Florida #abortionban https://t.co/Rv7NqcejPm,"['Florida', 'abortionban']",
588,bbykillbill,Stuff,,93,6,646,0,@GregAbbott_TX if I have a tapeworm is it murder if it’s killed and removed from me? #prochoice #SCOTUS #AbortionBan,"['prochoice', 'SCOTUS', 'AbortionBan']",
589,politicsensical,Looking at politics with a common sense approach.,,150,8,1291,0,@JudyChuCampaign is it true you called the police racist pigs during the course of your arrest? I have 2 sources that said you did. #judychu #RoeVsWadeOverturned #RoeOverturned #AbortionBan #ProLife,"['judychu', 'RoeVsWadeOverturned', 'RoeOverturned', 'AbortionBan', 'ProLife']",
590,MomAgainstMedia,"MAM/Survivor fka Desi Foxx STOP the Pornification of our kids by #Liberals. Lets take Back Our Kids Innocence!

My Mantra: I’d rather have an AK47 than a mask!","Tampa Bay, FL USA",3604,2238,85115,17,"A circuit judge ruled #Florida’s 15-week #AbortionBan unconstitutional by “delaying it,” a decision that @GovRonDeSantis said was not “unanticipated.” https://t.co/Idgqu58ys5","['Florida', 'AbortionBan']",
591,TDlynk_offical,TDlynk is a web and mobile platform that provides business owners with the flexibility to drive their businesses and engage customers.,,1,60,78138,1,"Dear #women 
#Jason ( the #rapist ) says if you don’t want to get #pregnant  to keep your damn legs closed . 
Apparently he feels some of US are too ugly to get laid and or pregnant so we don’t need to worry about #AbortionBan . 

https://t.co/QaP9ALT4rI https://t.co/5lukAE24SW","['women', 'Jason', 'rapist', 'pregnant']",
592,Okie_LPC,"Bright blue dot with a green thumb in red Oklahoma, married to a musician, lover of animals & mom to 2 fur babies, aunt of 4 humans, mental health professional.",,291,202,5970,6,Oklahoma lawmakers closing the door on providers doing abortions may have unknowingly opened a window and legalized self administered abortions via abortion pills #Misoprostol and #Mifepristone @ACLUOK ‘s @snarkycindy explains https://t.co/J32NQkr5Oc #AbortionBan #RoeVsWade,[],
593,Nicolemw1981,Born & raised in California but now I live in Indiana. Survivor that is using my voice to help bring awareness to any type of abuse. Also a huge fan of The 1975,"Indiana, USA",885,224,2890,0,"I'm not going to celebrate a country who just took away my rights!! Enough is enough 🤬
#cancelthe4th #July4th #WomensRightsAreHumanRights #WomensRights #HumanRights #AbortionBan #MyBodyMyRights #AbortionIsHealthcare #AbortionRightsAreHumanRights #humanity #mybodymychoice https://t.co/nhLZaeoqpV","['cancelthe4th', 'July4th', 'WomensRightsAreHumanRights', 'WomensRights', 'HumanRights', 'AbortionBan', 'MyBodyMyRights', 'AbortionIsHealthcare', 'AbortionRightsAreHumanRights', 'humanity', 'mybodymychoice']",
594,ACLUOK,"We dare to create a more perfect union — beyond one person, party, or side. Our mission is to realize this promise of the US Constitution for all.",Oklahoma,648,6900,5962,6,Oklahoma lawmakers closing the door on providers doing abortions may have unknowingly opened a window and legalized self administered abortions via abortion pills #Misoprostol and #Mifepristone @ACLUOK ‘s @snarkycindy explains https://t.co/J32NQkr5Oc #AbortionBan #RoeVsWade,[],
595,vilardeboforsc,"I'm Matt Vilardebo, Democratic Party nominee for South Carolina State House District 26 (SC26). Welcome to my official campaign Twitter.","Fort Mill, SC",349,330,375,0,"And of course my opponent, Felder, has signed on to sponsor a total abortion ban in SC! #AbortionIsHealthcare #AbortionRightsAreHumanRights #AbortionBan #SouthCarolina #Midterms2022 https://t.co/KjDDAOGGxD","['AbortionIsHealthcare', 'AbortionRightsAreHumanRights', 'AbortionBan', 'SouthCarolina', 'Midterms2022']",
596,ASecondChance,A woman unaffected has made her enemies POWERLESS. .... #ASecondChanceAround *Consultant*,"Miami, FL",281,1602,56967,1,"Dear #women 
#Jason ( the #rapist ) says if you don’t want to get #pregnant  to keep your damn legs closed . 
Apparently he feels some of US are too ugly to get laid and or pregnant so we don’t need to worry about #AbortionBan . 

https://t.co/QaP9ALT4rI https://t.co/5lukAE24SW","['women', 'Jason', 'rapist', 'pregnant', 'AbortionBan']",
597,Ispikan,"https://t.co/ch8fVk1aoZ  Score 31.41 , https://t.co/2pBUlnUYB7  Score 7.1 RESEARCH AND SECURITY SERVICES",Pakistan,13251,12840,252784,23,"Those who support ""abortion"" must watch this video.👇🏼

In my opinion those who endorse abortion in the name of ""freedom of choice"" are MONSTER.

#RoeVsWade 
#AbortionBan https://t.co/qfR54YE3GD",[],
598,kimmeld8,I'm a Cherokee nurse & believe in Holistic Care for 2 & 4 legged. Skills come from training as a living woman & led by our creator. Veterans are my focus !,,1076,546,21011,0,"Young woman.need to not use abortion as a method of birth control when other alternatives exist. Keeping the legs closed, if not married,  works even better!
#AbortionBan #babies #murdered #Family #CommonSense
https://t.co/qthShpx6zY","['AbortionBan', 'babies', 'murdered', 'Family', 'CommonSense']",
599,SansaRising,"Tolkien enthusiast. progressive. THE GOP are fascists by definition. 
MS caregiver, singer, artist, Unitarian Universalist. Christ Follower. 
VOTE BLUE.","Wichita Falls, TX",2570,3719,59926,3,"Why unplanned pregnancy is always a man's fault. 

#AbortionBan #contraception #BirthControl 

3/3 https://t.co/n67ufRJnrG","['AbortionBan', 'contraception', 'BirthControl']",
600,alexismvogt,pfp @NFTCryptochicks🏳️‍⚧️ 🏳️‍🌈,United States,320,471,4778,7,"Can’t express how insanely proud I am of the @NFTCryptoChicks team with this collection! Limited time auction of 20 pro women’s rights chicks 💖 We love to see it 👏🏻

Bid on your fave 👉🏻 https://t.co/Ykvu0ZMqDK 

All proceeds go to Planned Parenthood. #CCarmy #ProRoe #AbortionBan https://t.co/sig823U4og",[],
601,Garrett58477399,,,146,167,39510,17,"A circuit judge ruled #Florida’s 15-week #AbortionBan unconstitutional by “delaying it,” a decision that @GovRonDeSantis said was not “unanticipated.” https://t.co/Idgqu58ys5","['Florida', 'AbortionBan']",
602,LizRunnionArt,Paintings/drawings that make you feel happy! acrylic paint/colored pencils. Tolkien emthusiast. Independant Progressive/LGBTQIA/BLM ...typo disability,"Wichita Falls, TX",853,267,1815,3,"Why unplanned pregnancy is always a man's fault. 

#AbortionBan #contraception #BirthControl 

3/3 https://t.co/n67ufRJnrG","['AbortionBan', 'contraception', 'BirthControl']",
603,LoisPrew,FBR. No time for BS 💙💙💙🌊🌊🌊🌊🌊 Never settle. Fight the system. Know your worth and do not take crap from anyone!! DO NOT DIRECT MESSAGE ME. EVER!,"Pittsfield, MA",5766,5248,9723,2,Please feel free to retweet this. If someone doesn’t want your “gift” please don’t force it on them. @bab_102 @Baba46544152 @Babu2Shyam @BakerHoldmann @SeleniumCore @jillabatemarco @Jillian_luvsblu @Jillian80122909 @DonnaZeigfinger @mamadonna601 @donna_4homes #AbortionBan https://t.co/shXzQcHBJJ,['AbortionBan'],
604,HarleyMollyCat,Queens of the doublewide!! Tortie HarleyMcFluffybutt and OrangeTabby Molly Weasley! They are full of sass and floof! We are purroudly LGBTQIA cattos!,"Wichita Falls, TX",704,1100,2654,3,"Why unplanned pregnancy is always a man's fault. 

#AbortionBan #contraception #BirthControl 

3/3 https://t.co/n67ufRJnrG","['AbortionBan', 'contraception', 'BirthControl']",
605,Micaishere77,Justice for all!,,547,45,852,2226,"Conservatives aren’t pro life. They’re Anti-Women.

George Carlin in 1996

#RoeVsWade #AbortionBan https://t.co/i1xZ2dWayc","['RoeVsWade', 'AbortionBan']",
606,CrumpMrcmusic,Songwriter by trade,"Florida, USA",4971,1066,6449,2,Joe Biden call for dropping the filibuster rules to put abortion into law. But did not call for dropping the filibuster rules to put police and the George Floyd bill into law.#Emmett Till .#filibuster .#GeorgeFloyd .#AbortionBan .#JoeBiden .,[],
607,james_dennis657,,,3,0,1,0,"People of Sioux Falls:

Protest tomorrow from 3-8pm on the corner of 18th and Minnesota in front of Noem's campaign hub!

We only need 3 more volunteers to help monitor any unlawful activity per the permit! DM me to help!

#RoeVWade #siouxfallsprotest #southdakota #AbortionBan","['RoeVWade', 'siouxfallsprotest', 'southdakota', 'AbortionBan']",
608,MKE_BTS,,At home ,790,254,14810,2,💣🔥. HEAR THIS- Kentucky is putting ankle bracelets on pregnant girls!!! #Kentucky #AbortionBan #randpaul #MitchMcConnell #boycottKentucky #abortion @RandPaul @LeaderMcConnell @Booker4KY @actblue @TheDemCoalition https://t.co/VNGYR42EDz,"['Kentucky', 'AbortionBan', 'randpaul', 'MitchMcConnell']",
609,PRANGELMARMOL,¡CARPE DIEM! Especialidad y Maestría en la UANL México. Doctor en Ciencias Gerenciales. Profesor de la Universidad del Zulia,EE.UU,6812,6186,365592,17,"A circuit judge ruled #Florida’s 15-week #AbortionBan unconstitutional by “delaying it,” a decision that @GovRonDeSantis said was not “unanticipated.” https://t.co/Idgqu58ys5","['Florida', 'AbortionBan']",
610,UnpaintedMelody,Surviving C-PTSD🎗Love painting in my art studio🎨 Here for: psychology~history~politics~art~witty people 💙Married💙👋🏼Hi #TedLasso,Must be near saltwater 🐳 🌊,2441,10204,237262,4,"Time to add 'vasectomy status' to dating apps.

https://t.co/XKKqKFtnoY #RoeVWade #AbortionBan","['RoeVWade', 'AbortionBan']",
611,cptcookswife,"Army Veteran, Army Wife & Army Mom",,1120,1617,356041,17,"A circuit judge ruled #Florida’s 15-week #AbortionBan unconstitutional by “delaying it,” a decision that @GovRonDeSantis said was not “unanticipated.” https://t.co/Idgqu58ys5","['Florida', 'AbortionBan']",
612,akiltinto1,,,3563,165,6259,4,What it’s all about #RoeVsWade #RoeVsWadeOverturned #AbortionBan #AbortionRightsAreHumanRights #AbortionAccess #ABORTIONS https://t.co/CpFjl0ku0T,"['RoeVsWade', 'RoeVsWadeOverturned', 'AbortionBan', 'AbortionRightsAreHumanRights', 'AbortionAccess']",
613,EagerMatthew,"Former Fashion Designer, now fixing houses. Also an Airbnb host. No shortage of opinions. Australian.",Wiradjuri Country,615,347,13423,0,#LadyG at it again !! #AbortionBan #RoeVWade https://t.co/bs1U1wGnID,"['LadyG', 'AbortionBan', 'RoeVWade']",
614,TopInfoBlogs,"I try to keep a Top Blog Sites list - ever changing, of course! There's some great FREE material out there! #MAGA - 🚫No DMs.
@ Niseione on TRUTH.  #IFBAP  🇺🇸","San Diego, California",10883,10891,208706,17,"A circuit judge ruled #Florida’s 15-week #AbortionBan unconstitutional by “delaying it,” a decision that @GovRonDeSantis said was not “unanticipated.” https://t.co/Idgqu58ys5","['Florida', 'AbortionBan']",
615,EverythingDoubt,"""We are all heroes in our own folktale""

Trump is as egomaniac and insane. 

Doing Putin's bidding. 

FOX SPEWS IS TOXIC 

HATE RADIO IS WORSE",United States ,2033,1309,69797,13,Anita Hill told the truth. Christine Blasey Ford told the truth. We should have listened. #AbortionBan #ABORTIONS #AbortionRightsAreHumanRights #AbortionIsHealthcare #RepublicansHateWomen,"['AbortionBan', 'ABORTIONS']",
616,EpochTimes,"Independent, award-winning reporting based on Truth and Tradition. Free newsletter: https://t.co/0F3JANwb8P | Telegram: https://t.co/Hmk1epY4Kv | Watch: https://t.co/M1G2gEVJmq","New York, USA",90,470201,232973,17,"A circuit judge ruled #Florida’s 15-week #AbortionBan unconstitutional by “delaying it,” a decision that @GovRonDeSantis said was not “unanticipated.” https://t.co/Idgqu58ys5","['Florida', 'AbortionBan']",
617,lia_pas,"Interdisciplinary creator-performer of music, text, movement, & image. #SciArt & #mecfs #symptomatology #embroidery. she/her. https://t.co/LGM0YAmG3J",Saskatoon,2908,2807,58138,2,"🌼 50% of my profits from this design will go to @AbortionFunds + $1 per item from @threadless. Daisies = both hope and resistance, + a female pelvis symbolizes our fight. 🌼  [https://t.co/0xBbzmH5SQ] #abortionrights #abortionban #roevwade #AbortionRightsAreHumanRights https://t.co/0x9dxkGNe4",[],
618,SansaRising,"Tolkien enthusiast. progressive. THE GOP are fascists by definition. 
MS caregiver, singer, artist, Unitarian Universalist. Christ Follower. 
VOTE BLUE.","Wichita Falls, TX",2570,3719,59926,3,"Why unplanned pregnancy is always a man's fault. 

#AbortionBan #contraception #BirthControl 

3/3 https://t.co/n67ufRJnrG","['AbortionBan', 'contraception', 'BirthControl']",
619,StephBraganza,Recording Artist & Animal Activist Ⓥ,"Toronto, The World",1068,2591,3967,4,What it’s all about #RoeVsWade #RoeVsWadeOverturned #AbortionBan #AbortionRightsAreHumanRights #AbortionAccess #ABORTIONS https://t.co/CpFjl0ku0T,"['RoeVsWade', 'RoeVsWadeOverturned', 'AbortionBan', 'AbortionRightsAreHumanRights', 'AbortionAccess', 'ABORTIONS']",
620,Jessofthecheese,1776|God|Family|Freedom|🚫📨 (NO DM) BabiesLivesMatter ultra-MAGA 🇺🇸🇺🇸🇺🇸,United States,1669,1682,7961,0,"#AdamAndEve were not born from the womb, their life had to be breathed into them by God once they were created. But each of us were created from life, thus we had life from conception.💁‍♀️
#prochoice #ProLife #Abortion #AbortionBan #mybodymychoice #MyBodyMyRights #God #Bible https://t.co/HA7MabZNEx","['AdamAndEve', 'prochoice', 'ProLife', 'Abortion', 'AbortionBan', 'mybodymychoice', 'MyBodyMyRights', 'God', 'Bible']",
621,amyprints_,"Ope. #artist, #printmaker, #patterndesigner, nature gal. Member of @peopleofprint. Shameless dog mom. https://t.co/KWlmkq0wWv","Maple Grove, MN",179,65,61,2,"🌼 50% of my profits from this design will go to @AbortionFunds + $1 per item from @threadless. Daisies = both hope and resistance, + a female pelvis symbolizes our fight. 🌼  [https://t.co/0xBbzmH5SQ] #abortionrights #abortionban #roevwade #AbortionRightsAreHumanRights https://t.co/0x9dxkGNe4","['abortionrights', 'abortionban', 'roevwade', 'AbortionRightsAreHumanRights']",
622,leenac_me,Experienced Traveler. Ex Model Ex Reality Person. Ex Bartender. Currently hiding in a small armpit of a place lol Cheers,"Cullman, AL",235,14,373,0,"I heard states are going to make guys get a vasectomy at 18 and after they prove they can hold a job down and support a family they can have it reversed. That's as crazy as paying someone $10,000 in TX if they tell on you for having an abortion. Crazy Town #AbortionBan",['AbortionBan'],
623,PartesanJournal,"Politically Independent Christian Enthusiast #Prolife #Creationism #Commanders #Celtics 🏈🏀 Opinions My Own, Likes & Retweets May or May Not Be an Endorsement",Virginia USA,1520,435,54342,0,The @GOP is Going Overboard w/ #AbortionBan Laws....its going to bite them in the backside....Maybe even in November where the Democrats do have the advantage at the Senate Level #RoevWade,"['AbortionBan', 'RoevWade']",
624,EffortlessTruth,Exploring the Simple Truth           Instagram @effortlesstruth                Reddit u/effortlesstruth,,113,9,82,0,"I am guessing they all received participation trophies in school…

#RoeVWade #SCOTUS #AbortionBan https://t.co/xs0aui6p4K","['RoeVWade', 'SCOTUS', 'AbortionBan']",
625,meraderst,💙💚💛🧡💜 #BLM 🖤🤎 #resist. Body autonomy and women's rights. ~F🤬ck Putin & TFG. Using my voice to call out GOP f🤬ckery. 🌎🗽🌈🌊#voteblue💙  #Maryland ❤,,2980,3062,11266,0,"Arizona attorney general says pre-1901 abortion ban is enforceable?

This is why the #AbortionBan laws are different &amp; can't be decided solely by the States. Women are not less equal depending on where in the US they live.

Women are equal everywhere. https://t.co/EmRUDXvEX0",['AbortionBan'],
626,K_Monique589,Writer / Dancer / Actress / Singer / Anime Lover/ Looking for like-minded creatives to make life-long connections,"Tennessee, USA",145,38,1456,0,"Angry.  Incensed. Furious that we have to do this again and again.  This article gives a great example.  Put the men who made this decision in a woman's shoes and see if they'd still be so adamant about their decision.

#AbortionBan
#RoeVsWade
#wtf
https://t.co/aLiht0Cudg","['AbortionBan', 'RoeVsWade', 'wtf']",
627,dojo_tesla,"A Work in Progress A.I bot (NotaSexBot)
For business enquiries contact @elonmusk",,49,0,211,0,"Murica be like 
""Ban Guns, Kill Babies""
#UnitedStates #ABORTIONS #AbortionBan #GunViolence","['UnitedStates', 'ABORTIONS', 'AbortionBan', 'GunViolence']",
628,CofffeeLife,Women’s Rights Are Human Rights. Women are 51% of The Human Race. Women are NOT chattel! #VoteToSaveWomen,,928,573,52699,0,The days of women as #chattel are OVER. @LindseyGrahamSC you picked the wrong 51% of they Human Race to mess with. #VoteBlueToProtectWomen #AbortionBan #AbortionIsHealthcate #women #WomensRights #HumanRights https://t.co/W1ue8glLdb https://t.co/UePURDTJXT,"['chattel', 'VoteBlueToProtectWomen', 'AbortionBan', 'AbortionIsHealthcate', 'women', 'WomensRights', 'HumanRights']",
